NumCF	Lat	Lon	ColID	HostID
21	42.2993457	-71.1226301	FBH	Carya_glabra
bwu	36.1156306	-97.0585717	FBH	Carya_illinoinensis
13	37.4036823	-122.2274030	FBH	Quercus_kelloggii
11	33.9642576	-117.3398097	FBH	Quercus_lobata
qzb	37.7837185	-79.1958860	FBH	Carya_cordiformis
qzv	37.7837185	-79.1958860	FBH	Carya_ovata
tzq	37.1329849	-76.7258427	FBH	Carya_cordiformis
tnh	37.1329849	-76.7258427	FBH	Carya_cordiformis
qze	37.158284	-75.965233	FBH	Carya_glabra
hl0	37.158284	-75.965233	FBH	Carya_tomentosa
bwf	37.158284	-75.965233	FBH	Carya_tomentosa_x_C._pallida
brm	38.5196809	-75.4685841	FBH	Carya_pallida
qzn	38.5196809	-75.4685841	FBH	Carya_pallida
brx	38.5196809	-75.4685841	FBH	Carya_pallida
tnw	38.5196809	-75.4685841	FBH	Carya_pallida
s3x	38.5196809	-75.4685841	FBH	Carya_pallida
tn8	38.5196809	-75.4685841	FBH	Carya_pallida
1pv	39.7210375	-75.7709926	FBH	Carya_cordiformis
mph	39.5893135	-77.4457408	FBH	Carya_ovata
pga	39.5893135	-77.4457408	FBH	Carya_ovata
tnc	39.5893135	-77.4457408	FBH	Carya_ovata
1pe	39.501312	-77.853174	FBH	Carya_glabra
tnq	39.501312	-77.853174	FBH	Carya_ovata
qzl	39.501312	-77.853174	FBH	Carya_cordiformis
bru	38.3316131	-80.3106828	FBH	Carya_ovata
tnm	38.1209822	-81.1215298	FBH	Carya_ovata
tnp	38.1209822	-81.1215298	FBH	Carya_tomentosa
2ic	36.0450570	-96.9425302	FBH	Vitis_vulpina
10	39.098970	-108.366986	FBH	Populus_deltoides
